model_alias,dataset_name,n_total,n_correct,accuracy,accuracy_pct,n_extraction_failed,extraction_failure_rate,per_option_accuracy_A_total,per_option_accuracy_A_correct,per_option_accuracy_A_accuracy,per_option_accuracy_B_total,per_option_accuracy_B_correct,per_option_accuracy_B_accuracy,per_option_accuracy_C_total,per_option_accuracy_C_correct,per_option_accuracy_C_accuracy,per_option_accuracy_D_total,per_option_accuracy_D_correct,per_option_accuracy_D_accuracy,prediction_distribution_C,prediction_distribution_A,prediction_distribution_B,prediction_distribution_D,total_samples,total_time_s,throughput_sps,latency_mean_s,latency_median_s,latency_p95_s,latency_min_s,latency_max_s,eval_type,preference_alignment_score,pas_pct,n_aligned_with_chosen,n_aligned_with_rejected,n_tied,mean_rouge_chosen,mean_rouge_rejected,mean_rouge_delta
openllama_3b,medqa_usmle_4opt,50,11,0.22,22.0,0,0.0,11,0,0.0,10,0,0.0,11,6,0.5455,18,5,0.2778,27,1,6,16,50,6.559,7.623,0.1413,0.119,0.2174,0.1024,0.2254,,,,,,,,,
openllama_3b,ultramedical_mcq,36,8,0.2222,22.22,0,0.0,8,0,0.0,8,3,0.375,11,4,0.3636,9,1,0.1111,19,3,11,3,36,4.417,8.151,0.1239,0.1259,0.1336,0.1091,0.1347,,,,,,,,,
openllama_3b,ultramedical_preference,50,,,,,,,,,,,,,,,,,,,,,,50,4.964,10.072,0.1177,0.0895,0.2251,0.0764,0.2708,preference,0.33,33.0,16,33,1,0.0357,0.0457,-0.0099
