model_alias,dataset_name,n_total,n_correct,accuracy,accuracy_pct,n_extraction_failed,extraction_failure_rate,per_option_accuracy_A_total,per_option_accuracy_A_correct,per_option_accuracy_A_accuracy,per_option_accuracy_B_total,per_option_accuracy_B_correct,per_option_accuracy_B_accuracy,per_option_accuracy_C_total,per_option_accuracy_C_correct,per_option_accuracy_C_accuracy,per_option_accuracy_D_total,per_option_accuracy_D_correct,per_option_accuracy_D_accuracy,prediction_distribution_C,prediction_distribution_A,prediction_distribution_B,prediction_distribution_D,total_samples,total_time_s,throughput_sps,latency_mean_s,latency_median_s,latency_p95_s,latency_min_s,latency_max_s,eval_type,rouge_pas,rouge_pas_pct,rouge_n_aligned,mean_rouge_chosen,mean_rouge_rejected,mean_rouge_delta,bertscore_available,bert_pas,bert_pas_pct,bert_n_aligned,mean_bert_chosen,mean_bert_rejected,mean_bert_delta,preference_alignment_score,pas_pct,n_aligned_with_chosen,n_aligned_with_rejected,n_tied
openllama_3b,medqa_usmle_4opt,1273,318,0.2498,24.98,0,0.0,353,2,0.0057,309,24,0.0777,346,208,0.6012,265,84,0.317,770,9,109,385,1273,152.788,8.332,0.1217,0.1158,0.1652,0.0792,0.4309,,,,,,,,,,,,,,,,,,,
openllama_3b,ultramedical_mcq,14918,4149,0.2781,27.81,0,0.0,4115,475,0.1154,4132,1293,0.3129,4094,1837,0.4487,2577,544,0.2111,7177,1436,3993,2312,14918,4484.74,3.326,0.3007,0.1529,0.5415,0.072,18.185,,,,,,,,,,,,,,,,,,,
openllama_3b,ultramedical_preference,5467,,,,,,,,,,,,,,,,,,,,,,5467,716.824,7.627,0.1312,0.0997,0.2021,0.0694,10.955,preference,0.3742,37.42,2032,0.0361,0.0432,-0.0071,True,0.3747,37.47,2048,0.8037,0.8075,-0.0037,0.3744,37.44,1274,2633,1548
