model_alias,dataset_name,n_total,n_correct,accuracy,accuracy_pct,n_extraction_failed,extraction_failure_rate,per_option_accuracy_A_total,per_option_accuracy_A_correct,per_option_accuracy_A_accuracy,per_option_accuracy_B_total,per_option_accuracy_B_correct,per_option_accuracy_B_accuracy,per_option_accuracy_C_total,per_option_accuracy_C_correct,per_option_accuracy_C_accuracy,per_option_accuracy_D_total,per_option_accuracy_D_correct,per_option_accuracy_D_accuracy,prediction_distribution_A,prediction_distribution_B,prediction_distribution_D,prediction_distribution_C,prediction_distribution_FAILED,total_samples,total_time_s,throughput_sps,latency_mean_s,latency_median_s,latency_p95_s,latency_min_s,latency_max_s,eval_type,rouge_pas,rouge_pas_pct,rouge_n_aligned,mean_rouge_chosen,mean_rouge_rejected,mean_rouge_delta,bertscore_available,bert_pas,bert_pas_pct,bert_n_aligned,mean_bert_chosen,mean_bert_rejected,mean_bert_delta,preference_alignment_score,pas_pct,n_aligned_with_chosen,n_aligned_with_rejected,n_tied
openbiollm_8b,medqa_usmle_4opt,1273,672,0.5279,52.79,36,0.0283,353,192,0.5439,309,135,0.4369,346,204,0.5896,265,141,0.5321,346,229,316,346,36,1273,255.708,4.978,0.2038,0.1972,0.2545,0.11,0.737,,,,,,,,,,,,,,,,,,,
openbiollm_8b,ultramedical_mcq,14918,11247,0.7539,75.39,955,0.064,4115,3160,0.7679,4132,2990,0.7236,4094,3255,0.7951,2577,1842,0.7148,4007,3458,2518,3980,955,14918,3333.809,4.475,0.2235,0.2229,0.2704,0.1367,0.3865,,,,,,,,,,,,,,,,,,,
openbiollm_8b,ultramedical_preference,5467,,,,,,,,,,,,,,,,,,,,,,,5467,1012.393,5.4,0.1853,0.1808,0.2266,0.1439,0.3711,preference,0.3592,35.92,1959,0.056,0.0687,-0.0126,True,0.3667,36.67,2005,0.8258,0.8306,-0.0048,0.363,36.3,1295,2788,1379
