model_alias,dataset_name,n_total,n_correct,accuracy,accuracy_pct,n_extraction_failed,extraction_failure_rate,per_option_accuracy_A_total,per_option_accuracy_A_correct,per_option_accuracy_A_accuracy,per_option_accuracy_B_total,per_option_accuracy_B_correct,per_option_accuracy_B_accuracy,per_option_accuracy_C_total,per_option_accuracy_C_correct,per_option_accuracy_C_accuracy,per_option_accuracy_D_total,per_option_accuracy_D_correct,per_option_accuracy_D_accuracy,prediction_distribution_A,prediction_distribution_C,prediction_distribution_B,prediction_distribution_D,total_samples,total_time_s,throughput_sps,latency_mean_s,latency_median_s,latency_p95_s,latency_min_s,latency_max_s,eval_type,rouge_pas,rouge_pas_pct,rouge_n_aligned,mean_rouge_chosen,mean_rouge_rejected,mean_rouge_delta,bertscore_available,bert_pas,bert_pas_pct,bert_n_aligned,mean_bert_chosen,mean_bert_rejected,mean_bert_delta,preference_alignment_score,pas_pct,n_aligned_with_chosen,n_aligned_with_rejected,n_tied
gemma3_4b,medqa_usmle_4opt,1273,565,0.4438,44.38,0,0.0,353,273,0.7734,309,96,0.3107,346,139,0.4017,265,57,0.2151,734,245,176,118,1273,185.002,6.881,0.1489,0.1427,0.17,0.1238,0.792,,,,,,,,,,,,,,,,,,,
medgemma_4b,medqa_usmle_4opt,1273,694,0.5452,54.52,0,0.0,353,219,0.6204,309,177,0.5728,346,192,0.5549,265,106,0.4,418,321,337,197,1273,183.938,6.921,0.1481,0.1425,0.1664,0.1226,0.7973,,,,,,,,,,,,,,,,,,,
gemma3_4b,ultramedical_mcq,14918,10778,0.7225,72.25,0,0.0,4115,3646,0.886,4132,2828,0.6844,4094,2937,0.7174,2577,1367,0.5305,6128,3677,3452,1661,14918,2235.912,6.672,0.1499,0.1492,0.1739,0.1097,0.2483,,,,,,,,,,,,,,,,,,,
medgemma_4b,ultramedical_mcq,14918,12023,0.8059,80.59,0,0.0,4115,3503,0.8513,4132,3440,0.8325,4094,3342,0.8163,2577,1738,0.6744,4611,4007,4155,2145,14918,2240.422,6.659,0.1502,0.1493,0.174,0.1103,0.2467,,,,,,,,,,,,,,,,,,,
gemma3_4b,ultramedical_preference,5467,,,,,,,,,,,,,,,,,,,,,,5467,716.735,7.628,0.1313,0.1283,0.1552,0.1081,0.3273,preference,0.3772,37.72,2054,0.048,0.0581,-0.01,True,0.3833,38.33,2095,0.8187,0.8226,-0.0039,0.3802,38.02,1338,2639,1480
medgemma_4b,ultramedical_preference,5467,,,,,,,,,,,,,,,,,,,,,,5467,717.601,7.618,0.1314,0.1282,0.1583,0.1047,0.2968,preference,0.3773,37.73,2056,0.0555,0.0671,-0.0116,True,0.3789,37.89,2071,0.8253,0.8295,-0.0042,0.3781,37.81,1369,2695,1396
