model_alias,dataset_name,n_total,n_correct,accuracy,accuracy_pct,n_extraction_failed,extraction_failure_rate,per_option_accuracy_A_total,per_option_accuracy_A_correct,per_option_accuracy_A_accuracy,per_option_accuracy_B_total,per_option_accuracy_B_correct,per_option_accuracy_B_accuracy,per_option_accuracy_C_total,per_option_accuracy_C_correct,per_option_accuracy_C_accuracy,per_option_accuracy_D_total,per_option_accuracy_D_correct,per_option_accuracy_D_accuracy,prediction_distribution_A,prediction_distribution_B,prediction_distribution_D,prediction_distribution_C,total_samples,total_time_s,throughput_sps,latency_mean_s,latency_median_s,latency_p95_s,latency_min_s,latency_max_s,eval_type,rouge_pas,rouge_pas_pct,rouge_n_aligned,mean_rouge_chosen,mean_rouge_rejected,mean_rouge_delta,bertscore_available,bert_pas,bert_pas_pct,bert_n_aligned,mean_bert_chosen,mean_bert_rejected,mean_bert_delta,preference_alignment_score,pas_pct,n_aligned_with_chosen,n_aligned_with_rejected,n_tied
biomistral_7b,medqa_usmle_4opt,1273,559,0.4391,43.91,0,0.0,353,151,0.4278,309,134,0.4337,346,148,0.4277,265,126,0.4755,280,310,362,321,1273,311.611,4.085,0.2457,0.2413,0.3071,0.1589,0.4127,,,,,,,,,,,,,,,,,,,
biomistral_7b,ultramedical_mcq,14918,10634,0.7128,71.28,0,0.0,4115,2884,0.7009,4132,2939,0.7113,4094,3044,0.7435,2577,1767,0.6857,3863,4051,2747,4257,14918,3768.439,3.959,0.2526,0.2508,0.3037,0.1602,0.4868,,,,,,,,,,,,,,,,,,,
biomistral_7b,ultramedical_preference,5467,,,,,,,,,,,,,,,,,,,,,,5467,1140.93,4.792,0.2089,0.2011,0.2672,0.1556,0.414,preference,0.3849,38.49,2074,0.0409,0.0482,-0.0073,True,0.3845,38.45,2102,0.8236,0.8274,-0.0038,0.3847,38.47,1365,2595,1468
